forecast,realized,date,asset_id,model
-5.924695869907737e-05,0.0007815802258388516,2025-01-31 14:40:00,META,chronos-2-252
2.238927481812425e-05,-0.00013216150154704565,2025-01-31 14:40:00,MSFT,chronos-2-252
-0.00023231760133057833,0.0008189337940276431,2025-01-31 14:40:00,NVDA,chronos-2-252
-3.248692519264296e-05,-0.00024662164737687675,2025-01-31 14:40:00,V,chronos-2-252
3.5156210742570693e-07,-3.264253567447639e-05,2025-01-31 14:40:00,WMT,chronos-2-252
-0.00011727633682312444,0.0006189241588661076,2025-01-31 14:41:00,AAPL,chronos-2-252
-3.286181527073495e-05,0.0011337714907186935,2025-01-31 14:41:00,AMZN,chronos-2-252
0.0005144537426531315,0.008422844897848059,2025-01-31 14:41:00,GOOG,chronos-2-252
1.8431514035910368e-05,0.0003703188198418417,2025-01-31 14:41:00,JNJ,chronos-2-252
-0.0008509571198374033,0.0002981736883809205,2025-01-31 14:41:00,JPM,chronos-2-252
-9.894817776512355e-05,0.0010341225163434942,2025-01-31 14:41:00,META,chronos-2-252
1.4874531188979745e-06,0.00033637674512299043,2025-01-31 14:41:00,MSFT,chronos-2-252
-0.0003466947819106281,0.0009000532457221766,2025-01-31 14:41:00,NVDA,chronos-2-252
-2.4519407816114835e-05,0.00014507892318871285,2025-01-31 14:41:00,V,chronos-2-252
1.5932427004372585e-06,0.0004589378219810314,2025-01-31 14:41:00,WMT,chronos-2-252
-4.973873001290485e-05,-0.0004413177632027754,2025-01-31 14:42:00,AAPL,chronos-2-252
-6.414226663764566e-05,-0.0009396075047538588,2025-01-31 14:42:00,AMZN,chronos-2-252
-0.004125078208744526,-0.007640869392480987,2025-01-31 14:42:00,GOOG,chronos-2-252
-2.5671182811493054e-05,0.00013522410790756112,2025-01-31 14:42:00,JNJ,chronos-2-252
-0.0012730148155242205,-0.0007828956352682326,2025-01-31 14:42:00,JPM,chronos-2-252
-0.0003364786389283836,-0.0001662552455554689,2025-01-31 14:42:00,META,chronos-2-252
3.4947552194353193e-06,-0.0003123460819951518,2025-01-31 14:42:00,MSFT,chronos-2-252
-8.131301729008555e-05,-0.001719806309298022,2025-01-31 14:42:00,NVDA,chronos-2-252
-1.4123615073913243e-05,-7.224667280425479e-05,2025-01-31 14:42:00,V,chronos-2-252
1.906544275698252e-05,-0.00045791772661285535,2025-01-31 14:42:00,WMT,chronos-2-252
-0.0001704478927422315,-0.00041247097596119886,2025-01-31 14:43:00,AAPL,chronos-2-252
0.00021178580936975777,-0.000446801707969513,2025-01-31 14:43:00,AMZN,chronos-2-252
0.003197590121999383,-0.0007218394364931768,2025-01-31 14:43:00,GOOG,chronos-2-252
1.0953403034363873e-05,0.0001312680495457741,2025-01-31 14:43:00,JNJ,chronos-2-252
-0.0005633801338262856,0.00010628607559848291,2025-01-31 14:43:00,JPM,chronos-2-252
-6.238574133021757e-05,-0.0013310379719424503,2025-01-31 14:43:00,META,chronos-2-252
3.081861723330803e-05,0.00011654052469634024,2025-01-31 14:43:00,MSFT,chronos-2-252
-6.977065640967339e-05,-0.0025010789655519616,2025-01-31 14:43:00,NVDA,chronos-2-252
-3.0556562705896795e-05,0.00010358095622642338,2025-01-31 14:43:00,V,chronos-2-252
-1.735103978717234e-06,-0.00010303488760143864,2025-01-31 14:43:00,WMT,chronos-2-252
-0.00014872438623569906,-0.0008117750547258495,2025-01-31 14:44:00,AAPL,chronos-2-252
0.0001578828232595697,-0.0009463822618256401,2025-01-31 14:44:00,AMZN,chronos-2-252
0.00011885221465490758,-0.0010888760608409598,2025-01-31 14:44:00,GOOG,chronos-2-252
-9.449890058021992e-06,6.562756359951294e-05,2025-01-31 14:44:00,JNJ,chronos-2-252
-0.00040980774792842567,-0.001337790345583123,2025-01-31 14:44:00,JPM,chronos-2-252
0.00021544101764447987,-0.0011675627515108644,2025-01-31 14:44:00,META,chronos-2-252
1.4554137123923283e-05,-0.0007415255213629734,2025-01-31 14:44:00,MSFT,chronos-2-252
-0.0002443725534249097,3.778007561372476e-05,2025-01-31 14:44:00,NVDA,chronos-2-252
-2.9879385692765936e-05,-0.00038681503860882316,2025-01-31 14:44:00,V,chronos-2-252
-1.5394009096780792e-05,-0.0008675461746951996,2025-01-31 14:44:00,WMT,chronos-2-252
-2.2800864826422185e-05,-0.0003847551508462388,2025-01-31 14:45:00,AAPL,chronos-2-252
6.752724584657699e-05,-0.0013264416468317108,2025-01-31 14:45:00,AMZN,chronos-2-252
0.0012759126257151365,0.006587018563259939,2025-01-31 14:45:00,GOOG,chronos-2-252
1.4293102140072733e-05,0.00014108467893070298,2025-01-31 14:45:00,JNJ,chronos-2-252
-0.0006086886860430241,-0.0003361281800433602,2025-01-31 14:45:00,JPM,chronos-2-252
1.3594857591670007e-05,-0.0006147493640140667,2025-01-31 14:45:00,META,chronos-2-252
0.00010302111331839114,-0.0006999659924336044,2025-01-31 14:45:00,MSFT,chronos-2-252
-7.638284296263009e-05,-0.0015995098028662724,2025-01-31 14:45:00,NVDA,chronos-2-252
-1.0770839253382292e-05,-0.0005321514065812494,2025-01-31 14:45:00,V,chronos-2-252
-2.4193130229832605e-05,0.0006471586999738932,2025-01-31 14:45:00,WMT,chronos-2-252
-0.00014655392442364246,-0.0013726438724370738,2025-01-31 14:46:00,AAPL,chronos-2-252
-6.2958497437648475e-06,-0.001048079803961599,2025-01-31 14:46:00,AMZN,chronos-2-252
-0.0030335949268192053,-0.007687370840843144,2025-01-31 14:46:00,GOOG,chronos-2-252
-7.342430308199255e-07,-4.2651408405092184e-05,2025-01-31 14:46:00,JNJ,chronos-2-252
-0.0006637975457124412,-0.0003667027656968358,2025-01-31 14:46:00,JPM,chronos-2-252
-0.00016003497876226902,-0.001057556840664553,2025-01-31 14:46:00,META,chronos-2-252
2.9936301871202886e-05,-0.00043080678260309924,2025-01-31 14:46:00,MSFT,chronos-2-252
-0.00011264158092672005,-0.0020998463711681126,2025-01-31 14:46:00,NVDA,chronos-2-252
-2.3647677153348923e-05,-0.000985503418618805,2025-01-31 14:46:00,V,chronos-2-252
-7.3436283855699e-05,-0.001770983910204471,2025-01-31 14:46:00,WMT,chronos-2-252
-0.00017181102884933352,0.0011109257857953025,2025-01-31 14:47:00,AAPL,chronos-2-252
-4.120005542063154e-05,2.0246859839367914e-05,2025-01-31 14:47:00,AMZN,chronos-2-252
0.003664986463263631,0.007541981753375282,2025-01-31 14:47:00,GOOG,chronos-2-252
1.9687697204062715e-05,0.00022963995836189355,2025-01-31 14:47:00,JNJ,chronos-2-252
-0.0010334020480513573,-0.1,2025-01-31 14:47:00,JPM,chronos-2-252
-4.563861875794828e-05,0.00023052894299979698,2025-01-31 14:47:00,META,chronos-2-252
2.4610231776023284e-05,-0.0005779094287836628,2025-01-31 14:47:00,MSFT,chronos-2-252
-0.0002003870322369039,0.00031402207726038966,2025-01-31 14:47:00,NVDA,chronos-2-252
-5.0297418056288734e-05,-0.0002116379974852478,2025-01-31 14:47:00,V,chronos-2-252
0.00033343935501761734,-0.00015334679407441598,2025-01-31 14:47:00,WMT,chronos-2-252
-0.00021719341748394072,-0.0006366200483345352,2025-01-31 14:48:00,AAPL,chronos-2-252
-0.0002940104459412396,0.0010489013215417842,2025-01-31 14:48:00,AMZN,chronos-2-252
-0.004682884085923433,-0.007048216025379972,2025-01-31 14:48:00,GOOG,chronos-2-252
-1.2837341273552738e-05,0.00039354585317052937,2025-01-31 14:48:00,JNJ,chronos-2-252
0.007378384470939636,0.1,2025-01-31 14:48:00,JPM,chronos-2-252
-2.9525122954510152e-05,0.0007545089520588633,2025-01-31 14:48:00,META,chronos-2-252
-4.813502891920507e-05,0.0009358049827010717,2025-01-31 14:48:00,MSFT,chronos-2-252
-0.00023793650325387716,0.002155928132819618,2025-01-31 14:48:00,NVDA,chronos-2-252
-6.960416794754565e-05,0.0007492528892889538,2025-01-31 14:48:00,V,chronos-2-252
-0.00014288722013588995,0.0005110645585757467,2025-01-31 14:48:00,WMT,chronos-2-252
-7.622376142535359e-05,0.001667273197853092,2025-01-31 14:49:00,AAPL,chronos-2-252
-3.6248635296942666e-05,0.0006107899388494431,2025-01-31 14:49:00,AMZN,chronos-2-252
0.0039361622184515,-0.00014496941464603452,2025-01-31 14:49:00,GOOG,chronos-2-252
-1.5207024262053892e-07,-0.0006527147753470075,2025-01-31 14:49:00,JNJ,chronos-2-252
-0.001471138559281826,-8.958004872994252e-06,2025-01-31 14:49:00,JPM,chronos-2-252
-6.933714757906273e-05,0.0009133546117823244,2025-01-31 14:49:00,META,chronos-2-252
-3.068384467042051e-05,0.00017156152429631533,2025-01-31 14:49:00,MSFT,chronos-2-252
-0.00010856315202545375,0.0031215106450392938,2025-01-31 14:49:00,NVDA,chronos-2-252
-9.95830341707915e-05,0.00030500425063806347,2025-01-31 14:49:00,V,chronos-2-252
-2.6448096832609735e-05,0.0001021815767510148,2025-01-31 14:49:00,WMT,chronos-2-252
-0.0002517033717595041,-0.000127758696043756,2025-01-31 14:50:00,AAPL,chronos-2-252
4.183768396615051e-06,0.00033219731141453934,2025-01-31 14:50:00,AMZN,chronos-2-252
0.0005027559818699956,0.00855094768356679,2025-01-31 14:50:00,GOOG,chronos-2-252
2.6686930141295306e-05,-0.000988739221488899,2025-01-31 14:50:00,JNJ,chronos-2-252
0.0005680047324858606,0.000309377941954736,2025-01-31 14:50:00,JPM,chronos-2-252
-5.061042247689329e-05,0.0006808486244045397,2025-01-31 14:50:00,META,chronos-2-252
7.756661943858489e-07,0.00021651530727506696,2025-01-31 14:50:00,MSFT,chronos-2-252
5.5809112382121384e-05,-0.0005764419099216767,2025-01-31 14:50:00,NVDA,chronos-2-252
-4.1769737435970455e-05,-0.00011618112650690904,2025-01-31 14:50:00,V,chronos-2-252
-9.221907021128573e-06,-0.00030657605881145855,2025-01-31 14:50:00,WMT,chronos-2-252
3.764209395740181e-06,0.001323796499503871,2025-01-31 14:51:00,AAPL,chronos-2-252
1.8556354916654527e-05,0.0017501070156109577,2025-01-31 14:51:00,AMZN,chronos-2-252
-0.005173119716346264,-0.0073086148165106835,2025-01-31 14:51:00,GOOG,chronos-2-252
8.236296707764268e-05,0.0006572988145565617,2025-01-31 14:51:00,JNJ,chronos-2-252
4.932322190143168e-05,-0.1,2025-01-31 14:51:00,JPM,chronos-2-252
-5.950562990619801e-05,0.0006207615994249238,2025-01-31 14:51:00,META,chronos-2-252
-5.622827302431688e-05,0.0010941284433592102,2025-01-31 14:51:00,MSFT,chronos-2-252
-0.00014155801909510046,0.0006567730052307041,2025-01-31 14:51:00,NVDA,chronos-2-252
0.0001480530627304688,0.0006678572195335519,2025-01-31 14:51:00,V,chronos-2-252
3.493912299745716e-05,0.0009204674908120936,2025-01-31 14:51:00,WMT,chronos-2-252
-0.0002664962084963918,0.00034134061858015485,2025-01-31 14:52:00,AAPL,chronos-2-252
5.882669211132452e-05,-0.0007234772454927096,2025-01-31 14:52:00,AMZN,chronos-2-252
0.001982345012947917,0.006781085139233589,2025-01-31 14:52:00,GOOG,chronos-2-252
2.005296482820995e-05,-0.0001916948853528666,2025-01-31 14:52:00,JNJ,chronos-2-252
0.0018658747430890799,0.1,2025-01-31 14:52:00,JPM,chronos-2-252
-5.140834400663152e-05,-0.0006062804936473043,2025-01-31 14:52:00,META,chronos-2-252
-5.6950932048493996e-05,-0.00028862210303071123,2025-01-31 14:52:00,MSFT,chronos-2-252
-5.286373198032379e-05,-0.0014198599832981884,2025-01-31 14:52:00,NVDA,chronos-2-252
-2.5936664314940572e-05,-0.0002322475769602761,2025-01-31 14:52:00,V,chronos-2-252
-3.5974313504993916e-05,-0.000613891432000635,2025-01-31 14:52:00,WMT,chronos-2-252
-4.001463821623474e-06,-0.0009389672051369757,2025-01-31 14:53:00,AAPL,chronos-2-252
0.0001058270936482586,-0.0008746726057502485,2025-01-31 14:53:00,AMZN,chronos-2-252
-0.0035367277450859547,-0.0083967130150846,2025-01-31 14:53:00,GOOG,chronos-2-252
1.98879097297322e-05,-0.0001365721956894106,2025-01-31 14:53:00,JNJ,chronos-2-252
-0.0016247938619926572,-0.0002790288917458028,2025-01-31 14:53:00,JPM,chronos-2-252
-2.9090555472066626e-05,-0.0003912083470405392,2025-01-31 14:53:00,META,chronos-2-252
1.138268180511659e-05,-0.000577013251250591,2025-01-31 14:53:00,MSFT,chronos-2-252
-0.00012495573901105672,-0.0024400388672498607,2025-01-31 14:53:00,NVDA,chronos-2-252
5.468828021548688e-06,-0.00026134301419133976,2025-01-31 14:53:00,V,chronos-2-252
0.00014012193423695862,6.845581562942016e-05,2025-01-31 14:53:00,WMT,chronos-2-252
-0.00010126578854396939,0.0009816265912752087,2025-01-31 14:54:00,AAPL,chronos-2-252
3.282985562691465e-05,0.0014930868658860064,2025-01-31 14:54:00,AMZN,chronos-2-252
0.005503472406417131,0.0009794799744824445,2025-01-31 14:54:00,GOOG,chronos-2-252
-8.54907830216689e-06,0.0003282670810422772,2025-01-31 14:54:00,JNJ,chronos-2-252
0.0010967368725687265,0.0007086109955185549,2025-01-31 14:54:00,JPM,chronos-2-252
-9.768651943886653e-05,0.000586682753185741,2025-01-31 14:54:00,META,chronos-2-252
1.2697470992861781e-05,0.0014899371936207828,2025-01-31 14:54:00,MSFT,chronos-2-252
-0.00016623119881842285,0.0013156814660000293,2025-01-31 14:54:00,NVDA,chronos-2-252
-1.084496034309268e-06,0.0007548046575633904,2025-01-31 14:54:00,V,chronos-2-252
0.0001724599424051121,0.0006791955522027493,2025-01-31 14:54:00,WMT,chronos-2-252
-0.0001491235161665827,0.0004691331784520969,2025-01-31 14:55:00,AAPL,chronos-2-252
-6.71172674628906e-05,0.0016746497774047242,2025-01-31 14:55:00,AMZN,chronos-2-252
0.00015353290655184537,0.0008562586913543058,2025-01-31 14:55:00,GOOG,chronos-2-252
-8.058405001065694e-06,-0.0001969473172289682,2025-01-31 14:55:00,JNJ,chronos-2-252
-0.00022501130297314376,-0.1,2025-01-31 14:55:00,JPM,chronos-2-252
-6.275248597376049e-05,0.0007818050832302248,2025-01-31 14:55:00,META,chronos-2-252
-0.00013554617180489004,0.0003349301569883778,2025-01-31 14:55:00,MSFT,chronos-2-252
3.618028131313622e-05,0.0021334773046843836,2025-01-31 14:55:00,NVDA,chronos-2-252
-1.1409563740016893e-05,0.00031450986796510705,2025-01-31 14:55:00,V,chronos-2-252
-7.849335088394582e-05,0.0005287381552632198,2025-01-31 14:55:00,WMT,chronos-2-252
-8.124172745738178e-05,-0.0013230938086081778,2025-01-31 14:56:00,AAPL,chronos-2-252
-8.988940680865198e-05,-0.00024673806529751374,2025-01-31 14:56:00,AMZN,chronos-2-252
0.0007568235159851611,-4.890932212653354e-05,2025-01-31 14:56:00,GOOG,chronos-2-252
-2.517395387258148e-06,0.0001313025211970853,2025-01-31 14:56:00,JNJ,chronos-2-252
0.002005595713853836,0.1,2025-01-31 14:56:00,JPM,chronos-2-252
-7.41630356060341e-05,-0.00018114144041891933,2025-01-31 14:56:00,META,chronos-2-252
-2.6515622266742866e-06,1.200264779122051e-06,2025-01-31 14:56:00,MSFT,chronos-2-252
-4.373761476017535e-05,-0.0009836742870765747,2025-01-31 14:56:00,NVDA,chronos-2-252
-2.270465665787924e-05,-9.846337460039933e-06,2025-01-31 14:56:00,V,chronos-2-252
-7.688963523833081e-05,-5.0003801320031016e-05,2025-01-31 14:56:00,WMT,chronos-2-252
-3.3629701647441834e-05,-0.000600898033900954,2025-01-31 14:57:00,AAPL,chronos-2-252
3.664789255708456e-05,-0.000587716737458166,2025-01-31 14:57:00,AMZN,chronos-2-252
-0.0007232407224364579,0.00696985811270423,2025-01-31 14:57:00,GOOG,chronos-2-252
3.4687097922869725e-06,-3.085454282558686e-05,2025-01-31 14:57:00,JNJ,chronos-2-252
-0.008698794059455395,-1.901548624960725e-05,2025-01-31 14:57:00,JPM,chronos-2-252
-7.58055757614784e-05,-0.0004920832588366508,2025-01-31 14:57:00,META,chronos-2-252
1.1515003279782832e-06,-0.00010802960021560892,2025-01-31 14:57:00,MSFT,chronos-2-252
-0.00011847041605506092,-0.0005254602002713327,2025-01-31 14:57:00,NVDA,chronos-2-252
-8.875236744643189e-06,0.00011603788650038638,2025-01-31 14:57:00,V,chronos-2-252
4.3595628085313365e-05,-0.0002561811367733924,2025-01-31 14:57:00,WMT,chronos-2-252
-9.151578706223518e-05,0.0008361193789099275,2025-01-31 14:58:00,AAPL,chronos-2-252
-6.987109372857958e-05,0.000692629817067747,2025-01-31 14:58:00,AMZN,chronos-2-252
-0.004414163995534182,-0.007287827027806948,2025-01-31 14:58:00,GOOG,chronos-2-252
4.780085873790085e-07,-3.479456272970083e-05,2025-01-31 14:58:00,JNJ,chronos-2-252
-0.0018193628638982773,-0.0002718491295103931,2025-01-31 14:58:00,JPM,chronos-2-252
-6.838099216111004e-05,0.0005411335816560836,2025-01-31 14:58:00,META,chronos-2-252
1.0730315807450097e-05,0.0003120536757643677,2025-01-31 14:58:00,MSFT,chronos-2-252
-8.709261601325125e-05,0.001656725192352937,2025-01-31 14:58:00,NVDA,chronos-2-252
-1.9408011212362908e-05,0.00039152848869861145,2025-01-31 14:58:00,V,chronos-2-252
-1.0982490493915975e-05,0.00071428574465493,2025-01-31 14:58:00,WMT,chronos-2-252
-0.00012189467088319361,-0.0006921613750980882,2025-01-31 14:59:00,AAPL,chronos-2-252
1.707162482489366e-07,-0.0005246755002463743,2025-01-31 14:59:00,AMZN,chronos-2-252
0.004496614448726177,0.007094496540395845,2025-01-31 14:59:00,GOOG,chronos-2-252
-7.146072675823234e-07,0.00021137471761445425,2025-01-31 14:59:00,JNJ,chronos-2-252
-0.001344169257208705,0.00023493568277643817,2025-01-31 14:59:00,JPM,chronos-2-252
-4.843528586206958e-05,-0.0005556102850219347,2025-01-31 14:59:00,META,chronos-2-252
1.693794001766946e-05,-0.00037207516347503855,2025-01-31 14:59:00,MSFT,chronos-2-252
-3.919042501365766e-05,-0.0008850505380495477,2025-01-31 14:59:00,NVDA,chronos-2-252
-4.8841275201993994e-06,2.8996013050175407e-05,2025-01-31 14:59:00,V,chronos-2-252
-2.089946428895928e-05,-0.0002989175229242136,2025-01-31 14:59:00,WMT,chronos-2-252
-0.00011827316484414041,-0.0010380722108100926,2025-01-31 15:00:00,AAPL,chronos-2-252
6.08805930824019e-05,-0.001512605330417749,2025-01-31 15:00:00,AMZN,chronos-2-252
-0.004687066655606031,-0.009053456959209782,2025-01-31 15:00:00,GOOG,chronos-2-252
-1.646694727241993e-07,-0.00013587861793595835,2025-01-31 15:00:00,JNJ,chronos-2-252
-0.00022574589820578694,-0.0003971853966309169,2025-01-31 15:00:00,JPM,chronos-2-252
-3.474595723673701e-05,-0.0013907402137283142,2025-01-31 15:00:00,META,chronos-2-252
1.9745568351936527e-05,-0.0006244371262642545,2025-01-31 15:00:00,MSFT,chronos-2-252
-0.00012457172852009535,-0.0025060095689974915,2025-01-31 15:00:00,NVDA,chronos-2-252
-2.312830474693328e-06,-0.0009282896930242757,2025-01-31 15:00:00,V,chronos-2-252
1.1836768862849567e-05,-0.000670593970289346,2025-01-31 15:00:00,WMT,chronos-2-252
-0.00010776702401926741,0.00034201188824667383,2025-01-31 15:01:00,AAPL,chronos-2-252
7.453760190401226e-06,-0.0009254975209422867,2025-01-31 15:01:00,AMZN,chronos-2-252
0.004921557381749153,0.006820162448194722,2025-01-31 15:01:00,GOOG,chronos-2-252
3.6197120607539546e-06,-0.00023963772143797968,2025-01-31 15:01:00,JNJ,chronos-2-252
-0.0007491896394640207,-0.1,2025-01-31 15:01:00,JPM,chronos-2-252
-4.6490637032547966e-05,-0.0005237671797768684,2025-01-31 15:01:00,META,chronos-2-252
-3.77368887711782e-05,0.0003091451129426659,2025-01-31 15:01:00,MSFT,chronos-2-252
-0.00015368510503321886,-0.0011944113511894727,2025-01-31 15:01:00,NVDA,chronos-2-252
-2.181461240979843e-06,-0.00042091513375908107,2025-01-31 15:01:00,V,chronos-2-252
-1.3455574844556395e-05,-0.00020422751015569673,2025-01-31 15:01:00,WMT,chronos-2-252
-8.486300066579133e-05,-0.0004275331403302829,2025-01-31 15:02:00,AAPL,chronos-2-252
-1.8922777599073015e-05,-0.0008842291992783302,2025-01-31 15:02:00,AMZN,chronos-2-252
-0.003606936661526561,-0.008390098501402043,2025-01-31 15:02:00,GOOG,chronos-2-252
-5.57193970962544e-06,-6.566419333875473e-05,2025-01-31 15:02:00,JNJ,chronos-2-252
0.00242885435000062,0.1,2025-01-31 15:02:00,JPM,chronos-2-252
-0.0001576378126628697,-0.000607635154399766,2025-01-31 15:02:00,META,chronos-2-252
-3.3049598187062657e-06,-0.0008017648385072462,2025-01-31 15:02:00,MSFT,chronos-2-252
-0.00015603532665409148,0.00024788974715850287,2025-01-31 15:02:00,NVDA,chronos-2-252
-2.4002452846616507e-05,-0.0012638094637491548,2025-01-31 15:02:00,V,chronos-2-252
-1.7634449250181206e-05,-0.0008173273850990981,2025-01-31 15:02:00,WMT,chronos-2-252
-0.00013480977213475853,0.00029929238951798,2025-01-31 15:03:00,AAPL,chronos-2-252
-4.0349954360863194e-05,0.0006274622307271827,2025-01-31 15:03:00,AMZN,chronos-2-252
0.005572651978582144,0.008604306322754773,2025-01-31 15:03:00,GOOG,chronos-2-252
2.325344212295022e-06,-3.283371365991883e-05,2025-01-31 15:03:00,JNJ,chronos-2-252
-0.0026826891116797924,-6.761829140877751e-05,2025-01-31 15:03:00,JPM,chronos-2-252
-5.2833805966656655e-05,0.001725021410489802,2025-01-31 15:03:00,META,chronos-2-252
5.275671719573438e-05,0.0005846286098920572,2025-01-31 15:03:00,MSFT,chronos-2-252
-9.301371756009758e-05,0.0019751561311247556,2025-01-31 15:03:00,NVDA,chronos-2-252
-5.1981241995235905e-05,-0.0002273646441501853,2025-01-31 15:03:00,V,chronos-2-252
-3.7066325603518635e-05,0.00015329977801581407,2025-01-31 15:03:00,WMT,chronos-2-252
-0.00013929794658906758,-0.0009409350166009744,2025-01-31 15:04:00,AAPL,chronos-2-252
-0.00032052089227363467,-0.0014281533963682591,2025-01-31 15:04:00,AMZN,chronos-2-252
-0.005909132305532694,-0.0017539590367414704,2025-01-31 15:04:00,GOOG,chronos-2-252
-8.01363421487622e-06,-0.00013134563623040663,2025-01-31 15:04:00,JNJ,chronos-2-252
-0.001738782855682075,-0.0006921362095351213,2025-01-31 15:04:00,JPM,chronos-2-252
-0.00013086572289466858,-0.0024073824059192006,2025-01-31 15:04:00,META,chronos-2-252
-7.586843275930732e-05,-0.0013122271557284293,2025-01-31 15:04:00,MSFT,chronos-2-252
-2.8038921300321817e-06,-0.0047763419309720945,2025-01-31 15:04:00,NVDA,chronos-2-252
-0.00010445649240864441,-0.0010525982953168977,2025-01-31 15:04:00,V,chronos-2-252
