forecast,realized,date,asset_id,model
-0.0002899169921875,-0.0059,2023-09-13,ME4 BM5,chronos-2-252
6.103515625e-05,0.0025,2023-09-13,BIG LoBM,chronos-2-252
4.100799560546875e-05,0.0025,2023-09-13,ME5 BM2,chronos-2-252
0.000827789306640625,0.0008,2023-09-13,ME5 BM3,chronos-2-252
0.00052642822265625,0.0008,2023-09-13,ME5 BM4,chronos-2-252
0.0005035400390625,-0.0013,2023-09-13,BIG HiBM,chronos-2-252
-0.003021240234375,0.0149,2023-09-14,SMALL LoBM,chronos-2-252
-0.00201416015625,0.0126,2023-09-14,ME1 BM2,chronos-2-252
-0.000720977783203125,0.013999999999999999,2023-09-14,ME1 BM3,chronos-2-252
-0.000621795654296875,0.0173,2023-09-14,ME1 BM4,chronos-2-252
-4.172325134277344e-05,0.0172,2023-09-14,SMALL HiBM,chronos-2-252
0.00020599365234375,0.0054,2023-09-14,ME2 BM1,chronos-2-252
6.496906280517578e-06,0.014499999999999999,2023-09-14,ME2 BM2,chronos-2-252
8.678436279296875e-05,0.014199999999999999,2023-09-14,ME2 BM3,chronos-2-252
0.000720977783203125,0.018600000000000002,2023-09-14,ME2 BM4,chronos-2-252
0.00043487548828125,0.0165,2023-09-14,ME2 BM5,chronos-2-252
0.00046539306640625,0.005,2023-09-14,ME3 BM1,chronos-2-252
0.000576019287109375,0.0124,2023-09-14,ME3 BM2,chronos-2-252
6.961822509765625e-05,0.0128,2023-09-14,ME3 BM3,chronos-2-252
0.001129150390625,0.0174,2023-09-14,ME3 BM4,chronos-2-252
0.000606536865234375,0.0124,2023-09-14,ME3 BM5,chronos-2-252
0.00015735626220703125,0.0086,2023-09-14,ME4 BM1,chronos-2-252
0.000843048095703125,0.0075,2023-09-14,ME4 BM2,chronos-2-252
0.000545501708984375,0.0143,2023-09-14,ME4 BM3,chronos-2-252
0.00152587890625,0.016,2023-09-14,ME4 BM4,chronos-2-252
0.000408172607421875,0.0126,2023-09-14,ME4 BM5,chronos-2-252
0.0009002685546875,0.005600000000000001,2023-09-14,BIG LoBM,chronos-2-252
1.537799835205078e-05,0.0104,2023-09-14,ME5 BM2,chronos-2-252
0.000919342041015625,0.011699999999999999,2023-09-14,ME5 BM3,chronos-2-252
0.0012359619140625,0.0128,2023-09-14,ME5 BM4,chronos-2-252
0.00113677978515625,0.0138,2023-09-14,BIG HiBM,chronos-2-252
0.0003509521484375,-0.0189,2023-09-15,SMALL LoBM,chronos-2-252
-0.0005035400390625,-0.0091,2023-09-15,ME1 BM2,chronos-2-252
4.696846008300781e-05,-0.0102,2023-09-15,ME1 BM3,chronos-2-252
0.00055694580078125,-0.009300000000000001,2023-09-15,ME1 BM4,chronos-2-252
-0.00041961669921875,-0.009000000000000001,2023-09-15,SMALL HiBM,chronos-2-252
7.62939453125e-05,-0.0095,2023-09-15,ME2 BM1,chronos-2-252
0.00055694580078125,-0.0058,2023-09-15,ME2 BM2,chronos-2-252
0.000522613525390625,-0.0088,2023-09-15,ME2 BM3,chronos-2-252
0.0002269744873046875,-0.0083,2023-09-15,ME2 BM4,chronos-2-252
-0.000965118408203125,-0.0103,2023-09-15,ME2 BM5,chronos-2-252
0.00049591064453125,-0.0098,2023-09-15,ME3 BM1,chronos-2-252
0.000946044921875,-0.0052,2023-09-15,ME3 BM2,chronos-2-252
0.000949859619140625,-0.0088,2023-09-15,ME3 BM3,chronos-2-252
0.000339508056640625,-0.0102,2023-09-15,ME3 BM4,chronos-2-252
-0.000396728515625,-0.0062,2023-09-15,ME3 BM5,chronos-2-252
0.00116729736328125,-0.009399999999999999,2023-09-15,ME4 BM1,chronos-2-252
0.000926971435546875,-0.0092,2023-09-15,ME4 BM2,chronos-2-252
0.000823974609375,-0.0108,2023-09-15,ME4 BM3,chronos-2-252
0.0002460479736328125,-0.0092,2023-09-15,ME4 BM4,chronos-2-252
0.000583648681640625,-0.0083,2023-09-15,ME4 BM5,chronos-2-252
0.005401611328125,-0.014199999999999999,2023-09-15,BIG LoBM,chronos-2-252
0.000682830810546875,-0.0062,2023-09-15,ME5 BM2,chronos-2-252
0.00156402587890625,-0.013500000000000002,2023-09-15,ME5 BM3,chronos-2-252
0.00130462646484375,-0.0033,2023-09-15,ME5 BM4,chronos-2-252
0.0006103515625,-0.009300000000000001,2023-09-15,BIG HiBM,chronos-2-252
0.00194549560546875,-0.0168,2023-09-18,SMALL LoBM,chronos-2-252
0.00018405914306640625,-0.0137,2023-09-18,ME1 BM2,chronos-2-252
0.000507354736328125,-0.0127,2023-09-18,ME1 BM3,chronos-2-252
0.0004024505615234375,-0.0126,2023-09-18,ME1 BM4,chronos-2-252
0.0003185272216796875,-0.0115,2023-09-18,SMALL HiBM,chronos-2-252
0.000362396240234375,-0.011699999999999999,2023-09-18,ME2 BM1,chronos-2-252
0.000843048095703125,-0.0097,2023-09-18,ME2 BM2,chronos-2-252
0.00110626220703125,-0.0034999999999999996,2023-09-18,ME2 BM3,chronos-2-252
0.0014495849609375,-0.0098,2023-09-18,ME2 BM4,chronos-2-252
0.000774383544921875,-0.0123,2023-09-18,ME2 BM5,chronos-2-252
0.0007781982421875,-0.0043,2023-09-18,ME3 BM1,chronos-2-252
0.00061798095703125,-0.0040999999999999995,2023-09-18,ME3 BM2,chronos-2-252
0.00080108642578125,-0.0014000000000000002,2023-09-18,ME3 BM3,chronos-2-252
0.0013580322265625,-0.0076,2023-09-18,ME3 BM4,chronos-2-252
0.0005035400390625,-0.004699999999999999,2023-09-18,ME3 BM5,chronos-2-252
0.0021514892578125,-0.0008,2023-09-18,ME4 BM1,chronos-2-252
0.0012054443359375,-0.0037,2023-09-18,ME4 BM2,chronos-2-252
0.0009613037109375,-0.0019,2023-09-18,ME4 BM3,chronos-2-252
0.0017547607421875,-0.0011,2023-09-18,ME4 BM4,chronos-2-252
-0.0001354217529296875,-0.0046,2023-09-18,ME4 BM5,chronos-2-252
0.00201416015625,0.0006,2023-09-18,BIG LoBM,chronos-2-252
0.00113677978515625,0.0003,2023-09-18,ME5 BM2,chronos-2-252
0.001251220703125,0.0033,2023-09-18,ME5 BM3,chronos-2-252
0.00153350830078125,0.0013,2023-09-18,ME5 BM4,chronos-2-252
0.0016937255859375,-0.0011,2023-09-18,BIG HiBM,chronos-2-252
-0.000362396240234375,-0.004,2023-09-19,SMALL LoBM,chronos-2-252
-0.0010223388671875,-0.0042,2023-09-19,ME1 BM2,chronos-2-252
-0.0002727508544921875,-0.0034000000000000002,2023-09-19,ME1 BM3,chronos-2-252
-0.00012302398681640625,-0.0031,2023-09-19,ME1 BM4,chronos-2-252
-1.2874603271484375e-05,-0.0007000000000000001,2023-09-19,SMALL HiBM,chronos-2-252
5.14984130859375e-05,-0.0043,2023-09-19,ME2 BM1,chronos-2-252
0.00012874603271484375,-0.0044,2023-09-19,ME2 BM2,chronos-2-252
0.0004291534423828125,-0.0026,2023-09-19,ME2 BM3,chronos-2-252
0.0008087158203125,-0.0055000000000000005,2023-09-19,ME2 BM4,chronos-2-252
0.0007476806640625,-0.0002,2023-09-19,ME2 BM5,chronos-2-252
0.000247955322265625,-0.0034999999999999996,2023-09-19,ME3 BM1,chronos-2-252
0.0018157958984375,-0.0034000000000000002,2023-09-19,ME3 BM2,chronos-2-252
0.000644683837890625,-0.0032,2023-09-19,ME3 BM3,chronos-2-252
0.00054168701171875,-0.0031,2023-09-19,ME3 BM4,chronos-2-252
3.3855438232421875e-05,-0.005,2023-09-19,ME3 BM5,chronos-2-252
0.0027618408203125,-0.0034000000000000002,2023-09-19,ME4 BM1,chronos-2-252
0.00131988525390625,-0.0012,2023-09-19,ME4 BM2,chronos-2-252
0.000713348388671875,-0.0032,2023-09-19,ME4 BM3,chronos-2-252
0.000858306884765625,-0.0042,2023-09-19,ME4 BM4,chronos-2-252
0.00013256072998046875,0.0014000000000000002,2023-09-19,ME4 BM5,chronos-2-252
0.00141143798828125,-0.0026,2023-09-19,BIG LoBM,chronos-2-252
0.000621795654296875,-0.002,2023-09-19,ME5 BM2,chronos-2-252
0.000957489013671875,-0.0002,2023-09-19,ME5 BM3,chronos-2-252
0.000759124755859375,-0.0031,2023-09-19,ME5 BM4,chronos-2-252
4.506111145019531e-05,-0.0062,2023-09-19,BIG HiBM,chronos-2-252
0.0010528564453125,-0.0134,2023-09-20,SMALL LoBM,chronos-2-252
-0.000743865966796875,-0.023700000000000002,2023-09-20,ME1 BM2,chronos-2-252
-0.000164031982421875,-0.0095,2023-09-20,ME1 BM3,chronos-2-252
1.33514404296875e-05,-0.0051,2023-09-20,ME1 BM4,chronos-2-252
2.765655517578125e-05,-0.005,2023-09-20,SMALL HiBM,chronos-2-252
9.489059448242188e-05,-0.013000000000000001,2023-09-20,ME2 BM1,chronos-2-252
-0.000606536865234375,-0.0096,2023-09-20,ME2 BM2,chronos-2-252
0.000202178955078125,-0.0106,2023-09-20,ME2 BM3,chronos-2-252
0.000732421875,-0.008100000000000001,2023-09-20,ME2 BM4,chronos-2-252
0.00020885467529296875,-0.006,2023-09-20,ME2 BM5,chronos-2-252
-4.9591064453125e-05,-0.0072,2023-09-20,ME3 BM1,chronos-2-252
0.0001430511474609375,-0.0074,2023-09-20,ME3 BM2,chronos-2-252
0.0004425048828125,-0.0038,2023-09-20,ME3 BM3,chronos-2-252
0.000885009765625,-0.008199999999999999,2023-09-20,ME3 BM4,chronos-2-252
0.0003337860107421875,-0.013500000000000002,2023-09-20,ME3 BM5,chronos-2-252
-0.0001544952392578125,-0.0060999999999999995,2023-09-20,ME4 BM1,chronos-2-252
0.00016021728515625,-0.0036,2023-09-20,ME4 BM2,chronos-2-252
0.000667572021484375,-0.0045000000000000005,2023-09-20,ME4 BM3,chronos-2-252
0.001190185546875,-0.0072,2023-09-20,ME4 BM4,chronos-2-252
2.7060508728027344e-05,-0.0044,2023-09-20,ME4 BM5,chronos-2-252
-0.0015106201171875,-0.0108,2023-09-20,BIG LoBM,chronos-2-252
0.000705718994140625,-0.013300000000000001,2023-09-20,ME5 BM2,chronos-2-252
0.00098419189453125,-0.0064,2023-09-20,ME5 BM3,chronos-2-252
0.0003814697265625,-0.004699999999999999,2023-09-20,ME5 BM4,chronos-2-252
0.000812530517578125,-0.013600000000000001,2023-09-20,BIG HiBM,chronos-2-252
-0.000476837158203125,-0.0192,2023-09-21,SMALL LoBM,chronos-2-252
0.0004119873046875,-0.011899999999999999,2023-09-21,ME1 BM2,chronos-2-252
-0.00023365020751953125,-0.0096,2023-09-21,ME1 BM3,chronos-2-252
2.09808349609375e-05,-0.0073,2023-09-21,ME1 BM4,chronos-2-252
0.0002117156982421875,-0.0087,2023-09-21,SMALL HiBM,chronos-2-252
-0.0004253387451171875,-0.0227,2023-09-21,ME2 BM1,chronos-2-252
9.822845458984375e-05,-0.0087,2023-09-21,ME2 BM2,chronos-2-252
0.0003376007080078125,-0.011200000000000002,2023-09-21,ME2 BM3,chronos-2-252
0.00064849853515625,-0.0103,2023-09-21,ME2 BM4,chronos-2-252
0.0003223419189453125,-0.011699999999999999,2023-09-21,ME2 BM5,chronos-2-252
-9.679794311523438e-05,-0.0199,2023-09-21,ME3 BM1,chronos-2-252
0.0002613067626953125,-0.010700000000000001,2023-09-21,ME3 BM2,chronos-2-252
-1.0251998901367188e-05,-0.0149,2023-09-21,ME3 BM3,chronos-2-252
0.000789642333984375,-0.0149,2023-09-21,ME3 BM4,chronos-2-252
0.00017833709716796875,-0.023700000000000002,2023-09-21,ME3 BM5,chronos-2-252
-0.00035858154296875,-0.021099999999999997,2023-09-21,ME4 BM1,chronos-2-252
0.00016498565673828125,-0.019299999999999998,2023-09-21,ME4 BM2,chronos-2-252
0.0004062652587890625,-0.0179,2023-09-21,ME4 BM3,chronos-2-252
0.0007476806640625,-0.0159,2023-09-21,ME4 BM4,chronos-2-252
7.677078247070312e-05,-0.016399999999999998,2023-09-21,ME4 BM5,chronos-2-252
-0.000118255615234375,-0.0175,2023-09-21,BIG LoBM,chronos-2-252
0.00104522705078125,-0.02,2023-09-21,ME5 BM2,chronos-2-252
0.000698089599609375,-0.0121,2023-09-21,ME5 BM3,chronos-2-252
0.00015163421630859375,-0.0116,2023-09-21,ME5 BM4,chronos-2-252
-0.0003204345703125,-0.0127,2023-09-21,BIG HiBM,chronos-2-252
0.0002384185791015625,-0.0026,2023-09-22,SMALL LoBM,chronos-2-252
-0.0010223388671875,-0.0011,2023-09-22,ME1 BM2,chronos-2-252
-0.00069427490234375,-0.0034000000000000002,2023-09-22,ME1 BM3,chronos-2-252
-0.00032806396484375,-0.0060999999999999995,2023-09-22,ME1 BM4,chronos-2-252
-0.00016021728515625,-0.006999999999999999,2023-09-22,SMALL HiBM,chronos-2-252
-0.00106048583984375,-0.0026,2023-09-22,ME2 BM1,chronos-2-252
-0.00023365020751953125,-0.0036,2023-09-22,ME2 BM2,chronos-2-252
6.4849853515625e-05,-0.0007000000000000001,2023-09-22,ME2 BM3,chronos-2-252
0.00016021728515625,-0.0043,2023-09-22,ME2 BM4,chronos-2-252
-5.435943603515625e-05,-0.0072,2023-09-22,ME2 BM5,chronos-2-252
-0.000423431396484375,-0.0023,2023-09-22,ME3 BM1,chronos-2-252
-7.295608520507812e-05,-0.0036,2023-09-22,ME3 BM2,chronos-2-252
-0.000232696533203125,-0.002,2023-09-22,ME3 BM3,chronos-2-252
0.000362396240234375,-0.0051,2023-09-22,ME3 BM4,chronos-2-252
-0.0004062652587890625,-0.0073,2023-09-22,ME3 BM5,chronos-2-252
-0.0005645751953125,-0.0013,2023-09-22,ME4 BM1,chronos-2-252
0.00024127960205078125,-0.0029,2023-09-22,ME4 BM2,chronos-2-252
5.507469177246094e-05,-0.004,2023-09-22,ME4 BM3,chronos-2-252
0.0004825592041015625,-0.0058,2023-09-22,ME4 BM4,chronos-2-252
4.363059997558594e-05,-0.0053,2023-09-22,ME4 BM5,chronos-2-252
0.00160980224609375,-0.0016,2023-09-22,BIG LoBM,chronos-2-252
0.000492095947265625,-0.0006,2023-09-22,ME5 BM2,chronos-2-252
0.00070953369140625,-0.0009,2023-09-22,ME5 BM3,chronos-2-252
-0.0004100799560546875,-0.009000000000000001,2023-09-22,ME5 BM4,chronos-2-252
-0.00017070770263671875,-0.010700000000000001,2023-09-22,BIG HiBM,chronos-2-252
-0.003204345703125,-0.0075,2023-09-25,SMALL LoBM,chronos-2-252
-0.00164794921875,0.0019,2023-09-25,ME1 BM2,chronos-2-252
-0.0014190673828125,0.0006,2023-09-25,ME1 BM3,chronos-2-252
-0.000858306884765625,0.0045000000000000005,2023-09-25,ME1 BM4,chronos-2-252
-0.000782012939453125,0.0045000000000000005,2023-09-25,SMALL HiBM,chronos-2-252
-0.00156402587890625,-0.0045000000000000005,2023-09-25,ME2 BM1,chronos-2-252
-0.001495361328125,0.0015,2023-09-25,ME2 BM2,chronos-2-252
-0.000263214111328125,0.0053,2023-09-25,ME2 BM3,chronos-2-252
-0.000408172607421875,0.0085,2023-09-25,ME2 BM4,chronos-2-252
-0.00080108642578125,0.0068000000000000005,2023-09-25,ME2 BM5,chronos-2-252
-0.0002460479736328125,0.0017000000000000001,2023-09-25,ME3 BM1,chronos-2-252
-0.000553131103515625,0.0002,2023-09-25,ME3 BM2,chronos-2-252
-0.0007171630859375,0.0063,2023-09-25,ME3 BM3,chronos-2-252
-0.000461578369140625,0.0059,2023-09-25,ME3 BM4,chronos-2-252
-0.00074005126953125,0.0073,2023-09-25,ME3 BM5,chronos-2-252
-0.0003643035888671875,0.003,2023-09-25,ME4 BM1,chronos-2-252
-0.00021839141845703125,0.0032,2023-09-25,ME4 BM2,chronos-2-252
-0.0004425048828125,0.0046,2023-09-25,ME4 BM3,chronos-2-252
-0.000225067138671875,0.0069,2023-09-25,ME4 BM4,chronos-2-252
-0.0004405975341796875,0.0021,2023-09-25,ME4 BM5,chronos-2-252
0.00347900390625,0.0042,2023-09-25,BIG LoBM,chronos-2-252
0.00103759765625,0.0058,2023-09-25,ME5 BM2,chronos-2-252
0.00075531005859375,0.0054,2023-09-25,ME5 BM3,chronos-2-252
-0.00135040283203125,0.003,2023-09-25,ME5 BM4,chronos-2-252
-0.001007080078125,0.0027,2023-09-25,BIG HiBM,chronos-2-252
-0.00433349609375,0.0121,2023-09-26,SMALL LoBM,chronos-2-252
-0.00087738037109375,-0.0077,2023-09-26,ME1 BM2,chronos-2-252
-0.000682830810546875,-0.0032,2023-09-26,ME1 BM3,chronos-2-252
-0.00034332275390625,-0.008100000000000001,2023-09-26,ME1 BM4,chronos-2-252
-0.0002994537353515625,-0.011200000000000002,2023-09-26,SMALL HiBM,chronos-2-252
-0.001129150390625,-0.0096,2023-09-26,ME2 BM1,chronos-2-252
-0.000133514404296875,-0.012199999999999999,2023-09-26,ME2 BM2,chronos-2-252
0.00025177001953125,-0.013300000000000001,2023-09-26,ME2 BM3,chronos-2-252
0.000301361083984375,-0.0151,2023-09-26,ME2 BM4,chronos-2-252
-0.00023937225341796875,-0.0172,2023-09-26,ME2 BM5,chronos-2-252
0.000507354736328125,-0.011399999999999999,2023-09-26,ME3 BM1,chronos-2-252
-5.412101745605469e-05,-0.0063,2023-09-26,ME3 BM2,chronos-2-252
0.0001583099365234375,-0.0152,2023-09-26,ME3 BM3,chronos-2-252
0.00019073486328125,-0.0151,2023-09-26,ME3 BM4,chronos-2-252
-5.936622619628906e-05,-0.014499999999999999,2023-09-26,ME3 BM5,chronos-2-252
0.00119781494140625,-0.0132,2023-09-26,ME4 BM1,chronos-2-252
0.0005035400390625,-0.0128,2023-09-26,ME4 BM2,chronos-2-252
0.0003566741943359375,-0.014499999999999999,2023-09-26,ME4 BM3,chronos-2-252
0.000423431396484375,-0.0126,2023-09-26,ME4 BM4,chronos-2-252
2.6226043701171875e-05,-0.0123,2023-09-26,ME4 BM5,chronos-2-252
0.0020904541015625,-0.015600000000000001,2023-09-26,BIG LoBM,chronos-2-252
0.0021820068359375,-0.0151,2023-09-26,ME5 BM2,chronos-2-252
0.000965118408203125,-0.0126,2023-09-26,ME5 BM3,chronos-2-252
0.00014781951904296875,-0.0097,2023-09-26,ME5 BM4,chronos-2-252
0.00022602081298828125,-0.0147,2023-09-26,BIG HiBM,chronos-2-252
-0.0010986328125,0.008,2023-09-27,SMALL LoBM,chronos-2-252
-0.000827789306640625,0.0037,2023-09-27,ME1 BM2,chronos-2-252
-0.0007781982421875,0.0088,2023-09-27,ME1 BM3,chronos-2-252
-0.0003337860107421875,0.005699999999999999,2023-09-27,ME1 BM4,chronos-2-252
0.0001659393310546875,0.008,2023-09-27,SMALL HiBM,chronos-2-252
-0.00113677978515625,0.0048,2023-09-27,ME2 BM1,chronos-2-252
-0.00023365020751953125,0.0121,2023-09-27,ME2 BM2,chronos-2-252
0.0003376007080078125,0.0106,2023-09-27,ME2 BM3,chronos-2-252
0.00096893310546875,0.0118,2023-09-27,ME2 BM4,chronos-2-252
0.00074005126953125,0.0118,2023-09-27,ME2 BM5,chronos-2-252
-0.0002574920654296875,0.0121,2023-09-27,ME3 BM1,chronos-2-252
-0.00054931640625,0.0077,2023-09-27,ME3 BM2,chronos-2-252
-4.839897155761719e-05,0.0086,2023-09-27,ME3 BM3,chronos-2-252
0.000843048095703125,0.0048,2023-09-27,ME3 BM4,chronos-2-252
0.00015544891357421875,0.002,2023-09-27,ME3 BM5,chronos-2-252
-5.8650970458984375e-05,0.0087,2023-09-27,ME4 BM1,chronos-2-252
-7.2479248046875e-05,0.0054,2023-09-27,ME4 BM2,chronos-2-252
0.0003509521484375,0.0043,2023-09-27,ME4 BM3,chronos-2-252
0.000720977783203125,0.0076,2023-09-27,ME4 BM4,chronos-2-252
-0.000217437744140625,0.0031,2023-09-27,ME4 BM5,chronos-2-252
-0.00041961669921875,-0.001,2023-09-27,BIG LoBM,chronos-2-252
0.0004730224609375,0.0046,2023-09-27,ME5 BM2,chronos-2-252
0.000331878662109375,0.0045000000000000005,2023-09-27,ME5 BM3,chronos-2-252
0.000820159912109375,-0.0022,2023-09-27,ME5 BM4,chronos-2-252
0.0003833770751953125,0.0042,2023-09-27,BIG HiBM,chronos-2-252
-0.000789642333984375,0.0008,2023-09-28,SMALL LoBM,chronos-2-252
-0.001251220703125,0.0091,2023-09-28,ME1 BM2,chronos-2-252
-0.000614166259765625,0.0040999999999999995,2023-09-28,ME1 BM3,chronos-2-252
-0.000743865966796875,0.005,2023-09-28,ME1 BM4,chronos-2-252
-0.000652313232421875,0.006,2023-09-28,SMALL HiBM,chronos-2-252
-0.00145721435546875,0.01,2023-09-28,ME2 BM1,chronos-2-252
-0.00049591064453125,0.011200000000000002,2023-09-28,ME2 BM2,chronos-2-252
-0.0001811981201171875,0.0103,2023-09-28,ME2 BM3,chronos-2-252
-0.000530242919921875,0.008,2023-09-28,ME2 BM4,chronos-2-252
-0.00162506103515625,0.009000000000000001,2023-09-28,ME2 BM5,chronos-2-252
-0.0002994537353515625,0.0104,2023-09-28,ME3 BM1,chronos-2-252
-0.000362396240234375,0.010700000000000001,2023-09-28,ME3 BM2,chronos-2-252
-0.00019073486328125,0.008199999999999999,2023-09-28,ME3 BM3,chronos-2-252
-0.00015926361083984375,0.008199999999999999,2023-09-28,ME3 BM4,chronos-2-252
-0.00061798095703125,0.0108,2023-09-28,ME3 BM5,chronos-2-252
-0.0003204345703125,0.0097,2023-09-28,ME4 BM1,chronos-2-252
-0.00016021728515625,0.0127,2023-09-28,ME4 BM2,chronos-2-252
-1.6808509826660156e-05,0.0036,2023-09-28,ME4 BM3,chronos-2-252
1.2755393981933594e-05,0.009399999999999999,2023-09-28,ME4 BM4,chronos-2-252
-0.000560760498046875,0.0095,2023-09-28,ME4 BM5,chronos-2-252
4.863739013671875e-05,0.006500000000000001,2023-09-28,BIG LoBM,chronos-2-252
0.00063323974609375,0.0066,2023-09-28,ME5 BM2,chronos-2-252
0.0004634857177734375,0.0049,2023-09-28,ME5 BM3,chronos-2-252
-0.00019073486328125,0.0039000000000000003,2023-09-28,ME5 BM4,chronos-2-252
-0.0009765625,0.006999999999999999,2023-09-28,BIG HiBM,chronos-2-252
-0.00170135498046875,-0.002,2023-09-29,SMALL LoBM,chronos-2-252
-0.0007476806640625,-0.0004,2023-09-29,ME1 BM2,chronos-2-252
-0.0003185272216796875,0.0031,2023-09-29,ME1 BM3,chronos-2-252
-0.0002593994140625,-0.0008,2023-09-29,ME1 BM4,chronos-2-252
-2.777576446533203e-05,0.0017000000000000001,2023-09-29,SMALL HiBM,chronos-2-252
-0.000881195068359375,0.0008,2023-09-29,ME2 BM1,chronos-2-252
0.000102996826171875,-0.0079,2023-09-29,ME2 BM2,chronos-2-252
0.00029754638671875,-0.0076,2023-09-29,ME2 BM3,chronos-2-252
0.0004825592041015625,-0.0023,2023-09-29,ME2 BM4,chronos-2-252
-0.0002231597900390625,0.0006,2023-09-29,ME2 BM5,chronos-2-252
0.00022983551025390625,-0.0066,2023-09-29,ME3 BM1,chronos-2-252
0.00010251998901367188,-0.0025,2023-09-29,ME3 BM2,chronos-2-252
0.0002231597900390625,-0.0044,2023-09-29,ME3 BM3,chronos-2-252
0.0004596710205078125,0.002,2023-09-29,ME3 BM4,chronos-2-252
-0.000213623046875,0.0009,2023-09-29,ME3 BM5,chronos-2-252
0.00031280517578125,-0.0045000000000000005,2023-09-29,ME4 BM1,chronos-2-252
0.0003337860107421875,-0.0003,2023-09-29,ME4 BM2,chronos-2-252
0.0003566741943359375,-0.0026,2023-09-29,ME4 BM3,chronos-2-252
0.000949859619140625,-0.0001,2023-09-29,ME4 BM4,chronos-2-252
-0.0002117156982421875,0.0009,2023-09-29,ME4 BM5,chronos-2-252
0.00119781494140625,0.0002,2023-09-29,BIG LoBM,chronos-2-252
0.00157928466796875,-0.0064,2023-09-29,ME5 BM2,chronos-2-252
0.00101470947265625,-0.0077,2023-09-29,ME5 BM3,chronos-2-252
0.00035858154296875,-0.0102,2023-09-29,ME5 BM4,chronos-2-252
0.0010528564453125,0.0012,2023-09-29,BIG HiBM,chronos-2-252
0.002899169921875,-0.0147,2023-10-02,SMALL LoBM,chronos-2-252
0.0013275146484375,-0.016,2023-10-02,ME1 BM2,chronos-2-252
-0.0004100799560546875,-0.024,2023-10-02,ME1 BM3,chronos-2-252
-0.000690460205078125,-0.0137,2023-10-02,ME1 BM4,chronos-2-252
-0.00011682510375976562,-0.0196,2023-10-02,SMALL HiBM,chronos-2-252
-0.0017852783203125,-0.015600000000000001,2023-10-02,ME2 BM1,chronos-2-252
0.00262451171875,-0.015300000000000001,2023-10-02,ME2 BM2,chronos-2-252
0.0020599365234375,-0.018000000000000002,2023-10-02,ME2 BM3,chronos-2-252
0.00020122528076171875,-0.0141,2023-10-02,ME2 BM4,chronos-2-252
-0.00093841552734375,-0.015300000000000001,2023-10-02,ME2 BM5,chronos-2-252
-5.507469177246094e-05,-0.0125,2023-10-02,ME3 BM1,chronos-2-252
-0.0009765625,-0.0151,2023-10-02,ME3 BM2,chronos-2-252
-0.000621795654296875,-0.0146,2023-10-02,ME3 BM3,chronos-2-252
-0.000446319580078125,-0.0195,2023-10-02,ME3 BM4,chronos-2-252
-0.00106048583984375,-0.0161,2023-10-02,ME3 BM5,chronos-2-252
3.170967102050781e-05,-0.009899999999999999,2023-10-02,ME4 BM1,chronos-2-252
0.000591278076171875,-0.0088,2023-10-02,ME4 BM2,chronos-2-252
0.0003299713134765625,-0.0158,2023-10-02,ME4 BM3,chronos-2-252
0.0003261566162109375,-0.0174,2023-10-02,ME4 BM4,chronos-2-252
-0.0027923583984375,-0.0166,2023-10-02,ME4 BM5,chronos-2-252
-0.00299072265625,0.0062,2023-10-02,BIG LoBM,chronos-2-252
0.000579833984375,0.0013,2023-10-02,ME5 BM2,chronos-2-252
0.001983642578125,-0.0069,2023-10-02,ME5 BM3,chronos-2-252
0.00048065185546875,-0.0121,2023-10-02,ME5 BM4,chronos-2-252
-0.0007171630859375,-0.0173,2023-10-02,BIG HiBM,chronos-2-252
-0.0029296875,-0.0209,2023-10-03,SMALL LoBM,chronos-2-252
-0.00110626220703125,-0.014499999999999999,2023-10-03,ME1 BM2,chronos-2-252
-6.437301635742188e-05,-0.0148,2023-10-03,ME1 BM3,chronos-2-252
-0.00013637542724609375,-0.0147,2023-10-03,ME1 BM4,chronos-2-252
0.00115203857421875,-0.0207,2023-10-03,SMALL HiBM,chronos-2-252
